Date,Player1,Player2,Winner,Note1,Note2
2021-10-11,乔浩,熊昊奇,熊昊奇,第8届腾讯围棋大赛个人赛预选赛A组,第4轮
2021-10-11,黄博阳,陈愚夫,黄博阳,第8届腾讯围棋大赛个人赛预选赛A组,第4轮
2021-10-11,朱磊,高一君,朱磊,第8届腾讯围棋大赛个人赛预选赛A组,第4轮
2021-10-11,李林,周子祺,周子祺,第8届腾讯围棋大赛个人赛预选赛A组,第4轮
2021-10-11,张刚毅,丁阳,丁阳,第8届腾讯围棋大赛个人赛预选赛A组,第4轮
2021-10-11,严修华,郭启嘉,郭启嘉,第8届腾讯围棋大赛个人赛预选赛A组,第4轮
2021-10-11,秦亦周,朱弘军,朱弘军,第8届腾讯围棋大赛个人赛预选赛A组,第4轮
2021-10-11,陈新星,吴泽辰,陈新星,第8届腾讯围棋大赛个人赛预选赛A组,第4轮
2021-10-11,曾跃天,陈泽友,曾跃天,第8届腾讯围棋大赛个人赛预选赛A组,第4轮
2021-10-11,罗大为,王早,罗大为,第8届腾讯围棋大赛个人赛预选赛A组,第4轮
2021-10-11,肖越,罗奕斐,罗奕斐,第8届腾讯围棋大赛个人赛预选赛A组,第4轮
2021-10-11,李芳雄,陈一鑫,李芳雄,第8届腾讯围棋大赛个人赛预选赛A组,第4轮
2021-10-11,刘馨忆,张琼宇,张琼宇,第8届腾讯围棋大赛个人赛预选赛A组,第4轮
2021-10-15,周子祺,黄博阳,黄博阳,第8届腾讯围棋大赛个人赛预选赛A组,第5轮
2021-10-15,朱磊,熊昊奇,熊昊奇,第8届腾讯围棋大赛个人赛预选赛A组,第5轮
2021-10-15,丁阳,徐绍深,徐绍深,第8届腾讯围棋大赛个人赛预选赛A组,第5轮
2021-10-15,林盛,罗大为,林盛,第8届腾讯围棋大赛个人赛预选赛A组,第5轮
2021-10-15,罗奕斐,高一君,罗奕斐,第8届腾讯围棋大赛个人赛预选赛A组,第5轮
2021-10-15,朴乘志,曾跃天,曾跃天,第8届腾讯围棋大赛个人赛预选赛A组,第5轮
2021-10-15,陈新星,张刚毅,陈新星,第8届腾讯围棋大赛个人赛预选赛A组,第5轮
2021-10-15,郭启嘉,陈愚夫,郭启嘉,第8届腾讯围棋大赛个人赛预选赛A组,第5轮
2021-10-15,卫然,朱弘军,卫然,第8届腾讯围棋大赛个人赛预选赛A组,第5轮
2021-10-15,乔浩,李林,李林,第8届腾讯围棋大赛个人赛预选赛A组,第5轮
2021-10-15,张琼宇,陈泽友,陈泽友,第8届腾讯围棋大赛个人赛预选赛A组,第5轮
2021-10-15,吴泽辰,李芳雄,吴泽辰,第8届腾讯围棋大赛个人赛预选赛A组,第5轮
2021-10-15,严修华,王早,严修华,第8届腾讯围棋大赛个人赛预选赛A组,第5轮
2021-10-15,刘馨忆,秦亦周,秦亦周,第8届腾讯围棋大赛个人赛预选赛A组,第5轮
2021-10-15,肖越,陈一鑫,肖越,第8届腾讯围棋大赛个人赛预选赛A组,第5轮
2021-10-18,熊昊奇,徐绍深,徐绍深,第8届腾讯围棋大赛个人赛预选赛A组,第6轮
2021-10-18,洪时豪,林盛,洪时豪,第8届腾讯围棋大赛个人赛预选赛A组,第6轮
2021-10-18,丁阳,郭启嘉,郭启嘉,第8届腾讯围棋大赛个人赛预选赛A组,第6轮
2021-10-18,曾跃天,朱磊,曾跃天,第8届腾讯围棋大赛个人赛预选赛A组,第6轮
2021-10-18,罗奕斐,卫然,罗奕斐,第8届腾讯围棋大赛个人赛预选赛A组,第6轮
2021-10-18,朱弘军,陈新星,陈新星,第8届腾讯围棋大赛个人赛预选赛A组,第6轮
2021-10-18,高一君,罗大为,罗大为,第8届腾讯围棋大赛个人赛预选赛A组,第6轮
2021-10-18,陈泽友,张刚毅,陈泽友,第8届腾讯围棋大赛个人赛预选赛A组,第6轮
2021-10-18,秦亦周,吴泽辰,秦亦周,第8届腾讯围棋大赛个人赛预选赛A组,第6轮
2021-10-18,陈愚夫,朴乘志,陈愚夫,第8届腾讯围棋大赛个人赛预选赛A组,第6轮
2021-10-18,严修华,乔浩,严修华,第8届腾讯围棋大赛个人赛预选赛A组,第6轮
2021-10-18,张琼宇,李芳雄,张琼宇,第8届腾讯围棋大赛个人赛预选赛A组,第6轮
2021-10-18,王早,肖越,肖越,第8届腾讯围棋大赛个人赛预选赛A组,第6轮
2021-10-22,郭启嘉,陈新星,郭启嘉,第8届腾讯围棋大赛个人赛预选赛A组,第7轮
2021-10-22,黄博阳,林盛,黄博阳,第8届腾讯围棋大赛个人赛预选赛A组,第7轮
2021-10-22,罗奕斐,熊昊奇,熊昊奇,第8届腾讯围棋大赛个人赛预选赛A组,第7轮
2021-10-22,周子祺,曾跃天,曾跃天,第8届腾讯围棋大赛个人赛预选赛A组,第7轮
2021-10-22,陈泽友,严修华,陈泽友,第8届腾讯围棋大赛个人赛预选赛A组,第7轮
2021-10-22,朱磊,李林,李林,第8届腾讯围棋大赛个人赛预选赛A组,第7轮
2021-10-22,罗大为,卫然,罗大为,第8届腾讯围棋大赛个人赛预选赛A组,第7轮
2021-10-22,秦亦周,陈愚夫,陈愚夫,第8届腾讯围棋大赛个人赛预选赛A组,第7轮
2021-10-22,乔浩,肖越,乔浩,第8届腾讯围棋大赛个人赛预选赛A组,第7轮
2021-10-22,朱弘军,张刚毅,张刚毅,第8届腾讯围棋大赛个人赛预选赛A组,第7轮
2021-10-22,朴乘志,吴泽辰,朴乘志,第8届腾讯围棋大赛个人赛预选赛A组,第7轮
2021-10-22,张琼宇,高一君,高一君,第8届腾讯围棋大赛个人赛预选赛A组,第7轮
2021-10-22,李芳雄,刘馨忆,刘馨忆,第8届腾讯围棋大赛个人赛预选赛A组,第7轮
2021-10-22,陈一鑫,王早,陈一鑫,第8届腾讯围棋大赛个人赛预选赛A组,第7轮
2021-10-25,徐绍深,曾跃天,徐绍深,第8届腾讯围棋大赛个人赛预选赛A组,第8轮
2021-10-25,黄博阳,熊昊奇,黄博阳,第8届腾讯围棋大赛个人赛预选赛A组,第8轮
2021-10-25,林盛,李林,林盛,第8届腾讯围棋大赛个人赛预选赛A组,第8轮
2021-10-25,陈愚夫,陈新星,陈愚夫,第8届腾讯围棋大赛个人赛预选赛A组,第8轮
2021-10-25,罗奕斐,陈泽友,陈泽友,第8届腾讯围棋大赛个人赛预选赛A组,第8轮
2021-10-25,乔浩,周子祺,乔浩,第8届腾讯围棋大赛个人赛预选赛A组,第8轮
2021-10-25,高一君,秦亦周,高一君,第8届腾讯围棋大赛个人赛预选赛A组,第8轮
2021-10-25,丁阳,卫然,丁阳,第8届腾讯围棋大赛个人赛预选赛A组,第8轮
2021-10-25,朴乘志,严修华,朴乘志,第8届腾讯围棋大赛个人赛预选赛A组,第8轮
2021-10-25,朱磊,张刚毅,朱磊,第8届腾讯围棋大赛个人赛预选赛A组,第8轮
2021-10-25,刘馨忆,朱弘军,刘馨忆,第8届腾讯围棋大赛个人赛预选赛A组,第8轮
2021-10-25,肖越,吴泽辰,肖越,第8届腾讯围棋大赛个人赛预选赛A组,第8轮
2021-10-25,陈一鑫,张琼宇,陈一鑫,第8届腾讯围棋大赛个人赛预选赛A组,第8轮
2021-10-25,王早,李芳雄,王早,第8届腾讯围棋大赛个人赛预选赛A组,第8轮
2021-11-01,李林,刘博东,刘博东,第8届腾讯围棋大赛团体赛预选赛,第1轮
2021-11-01,戴斌,叶峻滔,戴斌,第8届腾讯围棋大赛团体赛预选赛,第1轮
2021-11-01,郭启嘉,洪时豪,洪时豪,第8届腾讯围棋大赛团体赛预选赛,第1轮
2021-11-01,刘馨忆,刘嘉临,刘馨忆,第8届腾讯围棋大赛团体赛预选赛,第1轮
2021-11-01,陈愚夫,林盛,陈愚夫,第8届腾讯围棋大赛团体赛预选赛,第1轮
2021-11-01,沈希阳,罗奕斐,沈希阳,第8届腾讯围棋大赛团体赛预选赛,第1轮
2021-11-01,朱磊,付麟,付麟,第8届腾讯围棋大赛团体赛预选赛,第1轮
2021-11-01,严修华,曾跃天,曾跃天,第8届腾讯围棋大赛团体赛预选赛,第1轮
2021-11-01,罗大为,黄博阳,黄博阳,第8届腾讯围棋大赛团体赛预选赛,第1轮
2021-11-04,李之南,彭雄伟,李之南,第8届腾讯围棋大赛团体赛预选赛,第2轮
2021-11-04,朱磊,郭启嘉,郭启嘉,第8届腾讯围棋大赛团体赛预选赛,第2轮
2021-11-04,洪时豪,高一君,洪时豪,第8届腾讯围棋大赛团体赛预选赛,第2轮
2021-11-04,王昊,李林,王昊,第8届腾讯围棋大赛团体赛预选赛,第2轮
2021-11-04,叶峻滔,罗大为,罗大为,第8届腾讯围棋大赛团体赛预选赛,第2轮
2021-11-04,刘博东,朴乘志,朴乘志,第8届腾讯围棋大赛团体赛预选赛,第2轮
2021-11-04,徐绍深,严修华,徐绍深,第8届腾讯围棋大赛团体赛预选赛,第2轮
2021-11-04,彭晨,乔浩,乔浩,第8届腾讯围棋大赛团体赛预选赛,第2轮
2021-11-04,熊昊奇,黄博阳,黄博阳,第8届腾讯围棋大赛团体赛预选赛,第2轮
2021-11-08,丁阳,彭雄伟,丁阳,第8届腾讯围棋大赛团体赛预选赛,第3轮
2021-11-08,王昊,林盛,王昊,第8届腾讯围棋大赛团体赛预选赛,第3轮
2021-11-08,李林,沈希阳,李林,第8届腾讯围棋大赛团体赛预选赛,第3轮
2021-11-08,付麟,罗奕斐,付麟,第8届腾讯围棋大赛团体赛预选赛,第3轮
2021-11-08,刘馨忆,曾跃天,刘馨忆,第8届腾讯围棋大赛团体赛预选赛,第3轮
2021-11-08,陈愚夫,罗大为,罗大为,第8届腾讯围棋大赛团体赛预选赛,第3轮
2021-11-08,叶峻滔,朴乘志,朴乘志,第8届腾讯围棋大赛团体赛预选赛,第3轮
2021-11-08,徐绍深,刘博东,徐绍深,第8届腾讯围棋大赛团体赛预选赛,第3轮
2021-11-08,郭启嘉,乔浩,郭启嘉,第8届腾讯围棋大赛团体赛预选赛,第3轮
2021-11-08,彭晨,黄博阳,黄博阳,第8届腾讯围棋大赛团体赛预选赛,第3轮
2021-11-11,徐绍深,彭雄伟,彭雄伟,第8届腾讯围棋大赛团体赛预选赛,第4轮
2021-11-11,李之南,林盛,李之南,第8届腾讯围棋大赛团体赛预选赛,第4轮
2021-11-11,李林,黄博阳,黄博阳,第8届腾讯围棋大赛团体赛预选赛,第4轮
2021-11-11,王昊,罗大为,王昊,第8届腾讯围棋大赛团体赛预选赛,第4轮
2021-11-11,叶峻滔,曾跃天,曾跃天,第8届腾讯围棋大赛团体赛预选赛,第4轮
2021-11-11,丁阳,朴乘志,丁阳,第8届腾讯围棋大赛团体赛预选赛,第4轮
2021-11-11,戴斌,沈希阳,戴斌,第8届腾讯围棋大赛团体赛预选赛,第4轮
2021-11-11,刘嘉临,刘博东,刘嘉临,第8届腾讯围棋大赛团体赛预选赛,第4轮
2021-11-11,付麟,洪时豪,付麟,第8届腾讯围棋大赛团体赛预选赛,第4轮
2021-11-11,郭启嘉,高一君,高一君,第8届腾讯围棋大赛团体赛预选赛,第4轮
2021-11-15,戴斌,黄博阳,黄博阳,第8届腾讯围棋大赛团体赛预选赛,第5轮
2021-11-15,李之南,陈愚夫,李之南,第8届腾讯围棋大赛团体赛预选赛,第5轮
2021-11-15,肖越,彭雄伟,彭雄伟,第8届腾讯围棋大赛团体赛预选赛,第5轮
2021-11-15,徐绍深,朴乘志,徐绍深,第8届腾讯围棋大赛团体赛预选赛,第5轮
2021-11-15,付麟,李林,付麟,第8届腾讯围棋大赛团体赛预选赛,第5轮
2021-11-15,林盛,罗大为,林盛,第8届腾讯围棋大赛团体赛预选赛,第5轮
2021-11-15,叶峻滔,丁阳,丁阳,第8届腾讯围棋大赛团体赛预选赛,第5轮
2021-11-15,刘博东,沈希阳,刘博东,第8届腾讯围棋大赛团体赛预选赛,第5轮
2021-11-15,朱磊,高一君,高一君,第8届腾讯围棋大赛团体赛预选赛,第5轮
2021-11-15,彭晨,郭启嘉,郭启嘉,第8届腾讯围棋大赛团体赛预选赛,第5轮
2021-11-15,洪时豪,乔浩,洪时豪,第8届腾讯围棋大赛团体赛预选赛,第5轮
2021-12-10,沈张毅,郭启嘉,郭启嘉,第8届腾讯围棋大赛个人赛现场赛,第1轮
2021-12-10,高一君,罗大为,罗大为,第8届腾讯围棋大赛个人赛现场赛,第1轮
2021-12-10,黄博阳,乔浩,黄博阳,第8届腾讯围棋大赛个人赛现场赛,第1轮
2021-12-10,熊昊奇,朴乘志,朴乘志,第8届腾讯围棋大赛个人赛现场赛,第1轮
2021-12-10,洪时豪,陈新星,洪时豪,第8届腾讯围棋大赛个人赛现场赛,第1轮
2021-12-10,陈愚夫,罗奕斐,陈愚夫,第8届腾讯围棋大赛个人赛现场赛,第1轮
2021-12-10,沈希阳,朱磊,沈希阳,第8届腾讯围棋大赛个人赛现场赛,第1轮
2021-12-10,刘博东,李林,刘博东,第8届腾讯围棋大赛个人赛现场赛,第1轮
2021-12-11,高一君,沈张毅,高一君,第8届腾讯围棋大赛个人赛现场赛,第2轮
2021-12-11,罗大为,郭启嘉,罗大为,第8届腾讯围棋大赛个人赛现场赛,第2轮
2021-12-11,朴乘志,黄博阳,黄博阳,第8届腾讯围棋大赛个人赛现场赛,第2轮
2021-12-11,熊昊奇,乔浩,乔浩,第8届腾讯围棋大赛个人赛现场赛,第2轮
2021-12-11,陈愚夫,洪时豪,洪时豪,第8届腾讯围棋大赛个人赛现场赛,第2轮
2021-12-11,罗奕斐,陈新星,陈新星,第8届腾讯围棋大赛个人赛现场赛,第2轮
2021-12-11,丁阳,曾跃天,曾跃天,第8届腾讯围棋大赛个人赛现场赛,第2轮
2021-12-11,刘博东,沈希阳,沈希阳,第8届腾讯围棋大赛个人赛现场赛,第2轮
2021-12-11,李林,朱磊,李林,第8届腾讯围棋大赛个人赛现场赛,第2轮
2021-12-12,沈张毅,李林,李林,第8届腾讯围棋大赛个人赛现场赛,第3轮
2021-12-12,郭启嘉,沈希阳,郭启嘉,第8届腾讯围棋大赛个人赛现场赛,第3轮
2021-12-12,高一君,乔浩,高一君,第8届腾讯围棋大赛个人赛现场赛,第3轮
2021-12-12,罗大为,黄博阳,黄博阳,第8届腾讯围棋大赛个人赛现场赛,第3轮
2021-12-12,熊昊奇,罗奕斐,熊昊奇,第8届腾讯围棋大赛个人赛现场赛,第3轮
2021-12-12,朴乘志,陈新星,朴乘志,第8届腾讯围棋大赛个人赛现场赛,第3轮
2021-12-12,洪时豪,曾跃天,洪时豪,第8届腾讯围棋大赛个人赛现场赛,第3轮
2021-12-12,丁阳,刘博东,丁阳,第8届腾讯围棋大赛个人赛现场赛,第3轮
2021-12-13,罗奕斐,沈张毅,沈张毅,第8届腾讯围棋大赛个人赛现场赛,第4轮
2021-12-13,高一君,郭启嘉,郭启嘉,第8届腾讯围棋大赛个人赛现场赛,第4轮
2021-12-13,刘博东,罗大为,刘博东,第8届腾讯围棋大赛个人赛现场赛,第4轮
2021-12-13,洪时豪,黄博阳,黄博阳,第8届腾讯围棋大赛个人赛现场赛,第4轮
2021-12-13,陈新星,熊昊奇,陈新星,第8届腾讯围棋大赛个人赛现场赛,第4轮
2021-12-13,曾跃天,朴乘志,朴乘志,第8届腾讯围棋大赛个人赛现场赛,第4轮
2021-12-13,丁阳,陈愚夫,丁阳,第8届腾讯围棋大赛个人赛现场赛,第4轮
2021-12-13,李林,沈希阳,李林,第8届腾讯围棋大赛个人赛现场赛,第4轮
2021-12-14,沈张毅,乔浩,乔浩,第8届腾讯围棋大赛个人赛现场赛,第5轮
2021-12-14,郭启嘉,朴乘志,郭启嘉,第8届腾讯围棋大赛个人赛现场赛,第5轮
2021-12-14,高一君,陈新星,高一君,第8届腾讯围棋大赛个人赛现场赛,第5轮
2021-12-14,罗大为,陈愚夫,罗大为,第8届腾讯围棋大赛个人赛现场赛,第5轮
2021-12-14,黄博阳,丁阳,黄博阳,第8届腾讯围棋大赛个人赛现场赛,第5轮
2021-12-14,洪时豪,李林,洪时豪,第8届腾讯围棋大赛个人赛现场赛,第5轮
2021-12-14,曾跃天,沈希阳,沈希阳,第8届腾讯围棋大赛个人赛现场赛,第5轮
2021-12-14,朱磊,刘博东,刘博东,第8届腾讯围棋大赛个人赛现场赛,第5轮
2021-12-15,黄博阳,郭启嘉,黄博阳,第8届腾讯围棋大赛个人赛现场赛,第6轮
2021-12-15,刘博东,高一君,刘博东,第8届腾讯围棋大赛个人赛现场赛,第6轮
2021-12-15,沈希阳,罗大为,罗大为,第8届腾讯围棋大赛个人赛现场赛,第6轮
2021-12-15,罗奕斐,乔浩,乔浩,第8届腾讯围棋大赛个人赛现场赛,第6轮
2021-12-15,陈愚夫,熊昊奇,陈愚夫,第8届腾讯围棋大赛个人赛现场赛,第6轮
2021-12-15,洪时豪,朴乘志,洪时豪,第8届腾讯围棋大赛个人赛现场赛,第6轮
2021-12-15,朱磊,曾跃天,朱磊,第8届腾讯围棋大赛个人赛现场赛,第6轮
2021-12-15,李林,丁阳,李林,第8届腾讯围棋大赛个人赛现场赛,第6轮
2021-12-16,黄博阳,熊昊奇,黄博阳,第8届腾讯围棋大赛团体赛现场赛,半决赛
2021-12-16,李之南,刘馨忆,李之南,第8届腾讯围棋大赛团体赛现场赛,半决赛
2021-12-16,彭晨,戴斌,戴斌,第8届腾讯围棋大赛团体赛现场赛,半决赛
2021-12-16,朴乘志,刘博东,刘博东,第8届腾讯围棋大赛团体赛现场赛,半决赛
2021-12-16,付麟,朱磊,朱磊,第8届腾讯围棋大赛团体赛现场赛,半决赛
2021-12-16,高一君,曾跃天,曾跃天,第8届腾讯围棋大赛团体赛现场赛,半决赛
2021-12-16,刘嘉临,徐绍深,刘嘉临,第8届腾讯围棋大赛团体赛现场赛,半决赛
2021-12-17,高一君,徐绍深,徐绍深,第8届腾讯围棋大赛团体赛现场赛,3/4名决赛
2021-12-17,黄博阳,朱磊,黄博阳,第8届腾讯围棋大赛团体赛现场赛,3/4名决赛
2021-12-17,朴乘志,刘馨忆,朴乘志,第8届腾讯围棋大赛团体赛现场赛,3/4名决赛
2021-12-17,李之南,熊昊奇,李之南,第8届腾讯围棋大赛团体赛现场赛,冠亚军决赛
2021-12-17,彭晨,刘博东,刘博东,第8届腾讯围棋大赛团体赛现场赛,冠亚军决赛
2021-12-17,付麟,洪时豪,付麟,第8届腾讯围棋大赛团体赛现场赛,冠亚军决赛
2021-12-17,刘嘉临,曾跃天,曾跃天,第8届腾讯围棋大赛团体赛现场赛,冠亚军决赛
2022-10-01,曾跃天,陈翔,曾跃天,第9届腾讯围棋大赛个人赛预选赛A组,第1轮
2022-10-01,侯鑫,罗奕斐,罗奕斐,第9届腾讯围棋大赛个人赛预选赛A组,第1轮
2022-10-01,高一君,朱磊,高一君,第9届腾讯围棋大赛个人赛预选赛A组,第1轮
2022-10-01,王早,金川杰,王早,第9届腾讯围棋大赛个人赛预选赛A组,第1轮
2022-10-01,李芳雄,王昊,李芳雄,第9届腾讯围棋大赛个人赛预选赛A组,第1轮
2022-10-01,张琼宇,丁阳,丁阳,第9届腾讯围棋大赛个人赛预选赛A组,第1轮
2022-10-01,乔浩,陈新星,乔浩,第9届腾讯围棋大赛个人赛预选赛A组,第1轮
2022-10-01,郭启嘉,叶子鹏,郭启嘉,第9届腾讯围棋大赛个人赛预选赛A组,第1轮
2022-10-01,肖越,陈泽友,肖越,第9届腾讯围棋大赛个人赛预选赛A组,第1轮
2022-10-01,陈愚夫,沈希阳,陈愚夫,第9届腾讯围棋大赛个人赛预选赛A组,第1轮
2022-10-01,周子祺,沈妍,周子祺,第9届腾讯围棋大赛个人赛预选赛A组,第1轮
2022-10-01,刘羽恒,徐绍深,徐绍深,第9届腾讯围棋大赛个人赛预选赛A组,第1轮
2022-10-01,王福臣,秦亦周,秦亦周,第9届腾讯围棋大赛个人赛预选赛A组,第1轮
2022-10-01,刘实,李林,李林,第9届腾讯围棋大赛个人赛预选赛A组,第1轮
2022-10-01,朴乘志,向梦天,朴乘志,第9届腾讯围棋大赛个人赛预选赛A组,第1轮
2022-10-01,刘馨忆,严修华,严修华,第9届腾讯围棋大赛个人赛预选赛A组,第1轮
2022-10-04,高一君,朴乘志,朴乘志,第9届腾讯围棋大赛个人赛预选赛A组,第2轮
2022-10-04,丁阳,乔浩,丁阳,第9届腾讯围棋大赛个人赛预选赛A组,第2轮
2022-10-04,罗奕斐,曾跃天,曾跃天,第9届腾讯围棋大赛个人赛预选赛A组,第2轮
2022-10-04,肖越,郭启嘉,郭启嘉,第9届腾讯围棋大赛个人赛预选赛A组,第2轮
2022-10-04,徐绍深,周子祺,徐绍深,第9届腾讯围棋大赛个人赛预选赛A组,第2轮
2022-10-04,秦亦周,李芳雄,秦亦周,第9届腾讯围棋大赛个人赛预选赛A组,第2轮
2022-10-04,王早,严修华,王早,第9届腾讯围棋大赛个人赛预选赛A组,第2轮
2022-10-04,陈愚夫,李林,李林,第9届腾讯围棋大赛个人赛预选赛A组,第2轮
2022-10-04,向梦天,陈泽友,陈泽友,第9届腾讯围棋大赛个人赛预选赛A组,第2轮
2022-10-04,叶子鹏,刘羽恒,叶子鹏,第9届腾讯围棋大赛个人赛预选赛A组,第2轮
2022-10-04,沈妍,王福臣,沈妍,第9届腾讯围棋大赛个人赛预选赛A组,第2轮
2022-10-04,刘馨忆,刘实,刘实,第9届腾讯围棋大赛个人赛预选赛A组,第2轮
