Date,Black,White,Winner,Note
2014-11-01,章恒,王剑,章恒,2届腾赛团体赛预选赛 | 第一轮
2024-11-17,俞安彤,罗丹,俞安彤,11届腾赛团体赛预赛 | 第一轮
2024-11-17,刘博东,王早,刘博东,11届腾赛团体赛预赛 | 第一轮
2024-11-17,王行健,潘肇程,潘肇程,11届腾赛团体赛预赛 | 第一轮
2024-11-23,肖越,俞安彤,俞安彤,11届腾赛团体赛预赛 | 第二轮
2024-11-23,陈翔,刘博东,刘博东,11届腾赛团体赛预赛 | 第二轮
2024-11-23,苏洋,叶子鹏,叶子鹏,11届腾赛团体赛预赛 | 第二轮
2024-11-23,朱磊,潘肇程,潘肇程,11届腾赛团体赛预赛 | 第二轮
2024-11-23,彭天佐,周淼,彭天佐,11届腾赛团体赛预赛 | 第二轮
2024-11-23,高一君,王早,高一君,11届腾赛团体赛预赛 | 第二轮
2024-11-24,沈希阳,洪时豪,沈希阳,11届腾赛团体赛预赛 | 第三轮
2024-11-24,金川杰,王行健,王行健,11届腾赛团体赛预赛 | 第三轮
2024-11-24,吕骥图,俞安彤,俞安彤,11届腾赛团体赛预赛 | 第三轮
2024-11-24,李林,彭天佐,李林,11届腾赛团体赛预赛 | 第三轮
2024-11-24,丁阳,张家齐,丁阳,11届腾赛团体赛预赛 | 第三轮
2024-11-24,陈新星,王昊,王昊,11届腾赛团体赛预赛 | 第三轮
2024-11-30,肖越,潘肇程,潘肇程,11届腾赛团体赛预赛 | 第三轮
2024-11-30,戴南,周杨杰,戴南,11届腾赛团体赛预赛 | 第三轮
2024-11-30,陈泽友,周淼,周淼,11届腾赛团体赛预赛 | 第三轮
2024-11-30,陈愚夫,王行健,王行健,11届腾赛团体赛预赛 | 第四轮
2024-11-30,陈新星,叶子鹏,叶子鹏,11届腾赛团体赛预赛 | 第四轮
2024-11-30,郑楷,洪时豪,郑楷,11届腾赛团体赛预赛 | 第四轮
2024-12-01,罗大为,周杨杰,周杨杰,11届腾赛团体赛预赛 | 第四轮
2024-12-01,沈希阳,潘肇程,潘肇程,11届腾赛团体赛预赛 | 第四轮
2024-12-01,吕骥图,王早,王早,11届腾赛团体赛预赛 | 第四轮
2024-12-01,陈泽友,彭天佐,彭天佐,11届腾赛团体赛预赛 | 第四轮
2024-12-01,肖越,朱磊,肖越,11届腾赛团体赛预赛 | 第四轮
2024-12-01,戴南,王昊,戴南,11届腾赛团体赛预赛 | 第四轮
2024-12-07,王昊,俞安彤,俞安彤,11届腾赛团体赛预赛 | 第五轮
2024-12-07,朱磊,叶子鹏,叶子鹏,11届腾赛团体赛预赛 | 第五轮
2024-12-07,高一君,刘博东,刘博东,11届腾赛团体赛预赛 | 第五轮
2024-12-07,肖越,金川杰,肖越,11届腾赛团体赛预赛 | 第五轮
2024-12-07,苏洋,沈希阳,沈希阳,11届腾赛团体赛预赛 | 第五轮
2024-12-07,戴南,闫书染,闫书染,11届腾赛团体赛预赛 | 第五轮
2024-12-07,丁阳,潘肇程,潘肇程,11届腾赛团体赛预赛 | 第五轮
2024-12-07,郑楷,周淼,郑楷,11届腾赛团体赛预赛 | 第五轮
2024-12-07,陈愚夫,罗丹,陈愚夫,11届腾赛团体赛预赛 | 第五轮
2024-12-10,王早,朱磊,王早,11届腾赛个人赛现场赛 | 第二轮
2024-12-10,沈希阳,彭天佐,彭天佐,11届腾赛个人赛现场赛 | 第二轮
2024-12-10,刘博东,洪时豪,刘博东,11届腾赛个人赛现场赛 | 第二轮
2024-12-10,罗大为,潘肇程,潘肇程,11届腾赛个人赛现场赛 | 第二轮
2024-12-10,高一君,王行健,王行健,11届腾赛个人赛现场赛 | 第二轮
2024-12-10,丁阳,陈新星,丁阳,11届腾赛个人赛现场赛 | 第二轮
2024-12-10,严修华,朴乘志,朴乘志,11届腾赛个人赛现场赛 | 第二轮
2024-12-10,张刚毅,苏洋,张刚毅,11届腾赛个人赛现场赛 | 第二轮
2024-12-10,陈愚夫,叶子鹏,陈愚夫,11届腾赛个人赛现场赛 | 第二轮
2024-12-10,张家齐,郑楷,郑楷,11届腾赛个人赛现场赛 | 第二轮
2024-12-10,刘博东,王行健,刘博东,11届腾赛个人赛现场赛 | 第六轮
2024-12-10,彭天佐,高一君,高一君,11届腾赛个人赛现场赛 | 第六轮
2024-12-10,沈希阳,潘肇程,潘肇程,11届腾赛个人赛现场赛 | 第六轮
2024-12-10,丁阳,郑楷,丁阳,11届腾赛个人赛现场赛 | 第六轮
2024-12-10,王早,洪时豪,洪时豪,11届腾赛个人赛现场赛 | 第六轮
2024-12-10,朱磊,朴乘志,朱磊,11届腾赛个人赛现场赛 | 第六轮
2024-12-10,陈新星,陈愚夫,陈新星,11届腾赛个人赛现场赛 | 第六轮
2024-12-10,张刚毅,罗大为,罗大为,11届腾赛个人赛现场赛 | 第六轮
2024-12-10,严修华,叶子鹏,叶子鹏,11届腾赛个人赛现场赛 | 第六轮
2024-12-10,苏洋,张家齐,苏洋,11届腾赛个人赛现场赛 | 第六轮
2024-12-10,王行健,潘肇程,王行健,11届腾赛个人赛现场赛 | 第三轮
2024-12-10,刘博东,彭天佐,彭天佐,11届腾赛个人赛现场赛 | 第三轮
2024-12-10,郑楷,王早,郑楷,11届腾赛个人赛现场赛 | 第三轮
2024-12-10,高一君,罗大为,高一君,11届腾赛个人赛现场赛 | 第三轮
2024-12-10,陈愚夫,洪时豪,洪时豪,11届腾赛个人赛现场赛 | 第三轮
2024-12-10,张刚毅,朴乘志,朴乘志,11届腾赛个人赛现场赛 | 第三轮
2024-12-10,沈希阳,朱磊,沈希阳,11届腾赛个人赛现场赛 | 第三轮
2024-12-10,张家齐,丁阳,丁阳,11届腾赛个人赛现场赛 | 第三轮
2024-12-10,叶子鹏,苏洋,苏洋,11届腾赛个人赛现场赛 | 第三轮
2024-12-10,严修华,陈新星,陈新星,11届腾赛个人赛现场赛 | 第三轮
2024-12-10,彭天佐,王行健,王行健,11届腾赛个人赛现场赛 | 第四轮
2024-12-10,丁阳,沈希阳,丁阳,11届腾赛个人赛现场赛 | 第四轮
2024-12-10,王早,朴乘志,王早,11届腾赛个人赛现场赛 | 第四轮
2024-12-10,刘博东,潘肇程,潘肇程,11届腾赛个人赛现场赛 | 第四轮
2024-12-10,洪时豪,郑楷,洪时豪,11届腾赛个人赛现场赛 | 第四轮
2024-12-10,朱磊,高一君,高一君,11届腾赛个人赛现场赛 | 第四轮
2024-12-10,陈新星,张刚毅,陈新星,11届腾赛个人赛现场赛 | 第四轮
2024-12-10,苏洋,陈愚夫,陈愚夫,11届腾赛个人赛现场赛 | 第四轮
2024-12-10,严修华,罗大为,罗大为,11届腾赛个人赛现场赛 | 第四轮
2024-12-10,叶子鹏,张家齐,叶子鹏,11届腾赛个人赛现场赛 | 第四轮
2024-12-10,王行健,洪时豪,王行健,11届腾赛个人赛现场赛 | 第五轮
2024-12-10,高一君,王早,高一君,11届腾赛个人赛现场赛 | 第五轮
2024-12-10,潘肇程,丁阳,潘肇程,11届腾赛个人赛现场赛 | 第五轮
2024-12-10,陈愚夫,彭天佐,彭天佐,11届腾赛个人赛现场赛 | 第五轮
2024-12-10,郑楷,罗大为,郑楷,11届腾赛个人赛现场赛 | 第五轮
2024-12-10,刘博东,朴乘志,刘博东,11届腾赛个人赛现场赛 | 第五轮
2024-12-10,沈希阳,陈新星,沈希阳,11届腾赛个人赛现场赛 | 第五轮
2024-12-10,叶子鹏,张刚毅,张刚毅,11届腾赛个人赛现场赛 | 第五轮
2024-12-10,苏洋,朱磊,朱磊,11届腾赛个人赛现场赛 | 第五轮
2024-12-10,张家齐,严修华,严修华,11届腾赛个人赛现场赛 | 第五轮
2024-12-10,王行健,郑楷,王行健,11届腾赛个人赛现场赛 | 第一轮
2024-12-10,高一君,张家齐,高一君,11届腾赛个人赛现场赛 | 第一轮
2024-12-10,潘肇程,叶子鹏,潘肇程,11届腾赛个人赛现场赛 | 第一轮
2024-12-10,罗大为,陈愚夫,罗大为,11届腾赛个人赛现场赛 | 第一轮
2024-12-10,洪时豪,苏洋,洪时豪,11届腾赛个人赛现场赛 | 第一轮
2024-12-10,刘博东,张刚毅,刘博东,11届腾赛个人赛现场赛 | 第一轮
2024-12-10,彭天佐,朴乘志,彭天佐,11届腾赛个人赛现场赛 | 第一轮
2024-12-10,沈希阳,严修华,沈希阳,11届腾赛个人赛现场赛 | 第一轮
2024-12-10,陈新星,朱磊,朱磊,11届腾赛个人赛现场赛 | 第一轮
2024-12-10,王早,丁阳,王早,11届腾赛个人赛现场赛 | 第一轮
2024-12-22,叶子鹏,弃权,叶子鹏,11届腾赛团体赛现场赛 | 半决赛
2024-12-22,陈愚夫,潘肇程,陈愚夫,11届腾赛团体赛现场赛 | 半决赛
2024-12-22,洪时豪,肖越,洪时豪,11届腾赛团体赛现场赛 | 半决赛
2024-12-22,郑楷,罗丹,郑楷,11届腾赛团体赛现场赛 | 半决赛
2024-12-22,王行健,youngysu,王行健,11届腾赛团体赛现场赛 | 半决赛
2024-12-22,丁阳,弃权,丁阳,11届腾赛团体赛现场赛 | 半决赛
2024-12-22,肖越,罗丹,肖越,11届腾赛团体赛现场赛 | 决赛
2024-12-22,洪时豪,丁阳,洪时豪,11届腾赛团体赛现场赛 | 决赛
2024-12-22,王行健,陈愚夫,陈愚夫,11届腾赛团体赛现场赛 | 决赛
2024-12-22,叶子鹏,郑楷,郑楷,11届腾赛团体赛现场赛 | 决赛
2025-09-01,申笑铭,刘博东,刘博东,12届腾赛个人赛预赛 | 第一轮
2025-09-01,王昊,肖罗杰,王昊,12届腾赛个人赛预赛 | 第一轮
2025-09-01,苏洋,沈希阳,沈希阳,12届腾赛个人赛预赛 | 第一轮
2025-09-01,肖越,郑楷,肖越,12届腾赛个人赛预赛 | 第一轮
2025-09-01,金川杰,叶子鹏,叶子鹏,12届腾赛个人赛预赛 | 第一轮
2025-09-01,刁寿钧,戴南,戴南,12届腾赛个人赛预赛 | 第一轮
2025-09-01,李奇林,高一君,高一君,12届腾赛个人赛预赛 | 第一轮
2025-09-01,陈愚夫,孙晨阳,陈愚夫,12届腾赛个人赛预赛 | 第一轮
2025-09-01,蔡江东,朱磊,朱磊,12届腾赛个人赛预赛 | 第一轮
2025-09-01,王天奇,曹易伦,曹易伦,12届腾赛个人赛预赛 | 第一轮
2025-09-01,姚力涛,俞安彤,俞安彤,12届腾赛个人赛预赛 | 第一轮
2025-09-01,李火荣,洪时豪,洪时豪,12届腾赛个人赛预赛 | 第一轮
2025-09-01,王周源,罗大为,罗大为,12届腾赛个人赛预赛 | 第一轮
2025-09-01,刘天一,蒙锐,刘天一,12届腾赛个人赛预赛 | 第一轮
2025-09-04,王天奇,王周源,王周源,12届腾赛个人赛预赛 | 第二轮
2025-09-04,蔡江东,肖罗杰,蔡江东,12届腾赛个人赛预赛 | 第二轮
2025-09-04,郑楷,李奇林,郑楷,12届腾赛个人赛预赛 | 第二轮
2025-09-04,姚力涛,苏洋,苏洋,12届腾赛个人赛预赛 | 第二轮
2025-09-04,申笑铭,刁寿钧,刁寿钧,12届腾赛个人赛预赛 | 第二轮
2025-09-04,金川杰,李火荣,金川杰,12届腾赛个人赛预赛 | 第二轮
2025-09-04,李春朔,蒙锐,蒙锐,12届腾赛个人赛预赛 | 第二轮
2025-09-04,戴南,刘博东,刘博东,12届腾赛个人赛预赛 | 第二轮
2025-09-04,俞安彤,刘天一,俞安彤,12届腾赛个人赛预赛 | 第二轮
2025-09-04,沈希阳,洪时豪,洪时豪,12届腾赛个人赛预赛 | 第二轮
2025-09-04,王昊,罗大为,罗大为,12届腾赛个人赛预赛 | 第二轮
2025-09-04,朱磊,叶子鹏,朱磊,12届腾赛个人赛预赛 | 第二轮
2025-09-04,曹易伦,肖越,曹易伦,12届腾赛个人赛预赛 | 第二轮
2025-09-04,高一君,陈愚夫,陈愚夫,12届腾赛个人赛预赛 | 第二轮
2025-09-08,蒙锐,王昊,王昊,12届腾赛个人赛预赛 | 第三轮
2025-09-08,王天奇,姚力涛,王天奇,12届腾赛个人赛预赛 | 第三轮
2025-09-08,李奇林,李火荣,李火荣,12届腾赛个人赛预赛 | 第三轮
2025-09-08,肖罗杰,苏洋,肖罗杰,12届腾赛个人赛预赛 | 第三轮
2025-09-08,叶子鹏,李春朔,叶子鹏,12届腾赛个人赛预赛 | 第三轮
2025-09-08,蔡江东,刁寿钧,蔡江东,12届腾赛个人赛预赛 | 第三轮
2025-09-08,沈希阳,王周源,沈希阳,12届腾赛个人赛预赛 | 第三轮
2025-09-08,高一君,郑楷,高一君,12届腾赛个人赛预赛 | 第三轮
2025-09-08,肖越,刘天一,肖越,12届腾赛个人赛预赛 | 第三轮
2025-09-08,孙晨阳,罗大为,罗大为,12届腾赛个人赛预赛 | 第三轮
2025-09-08,洪时豪,俞安彤,俞安彤,12届腾赛个人赛预赛 | 第三轮
2025-09-08,朱磊,曹易伦,朱磊,12届腾赛个人赛预赛 | 第三轮
2025-09-08,戴南,金川杰,戴南,12届腾赛个人赛预赛 | 第三轮
2025-09-11,蒙锐,李奇林,李奇林,12届腾赛个人赛预赛 | 第四轮
2025-09-11,姚力涛,肖罗杰,肖罗杰,12届腾赛个人赛预赛 | 第四轮
2025-09-11,李春朔,刁寿钧,刁寿钧,12届腾赛个人赛预赛 | 第四轮
2025-09-11,孙晨阳,李火荣,孙晨阳,12届腾赛个人赛预赛 | 第四轮
2025-09-11,王天奇,郑楷,郑楷,12届腾赛个人赛预赛 | 第四轮
2025-09-11,沈希阳,金川杰,沈希阳,12届腾赛个人赛预赛 | 第四轮
2025-09-11,高一君,洪时豪,高一君,12届腾赛个人赛预赛 | 第四轮
2025-09-11,王昊,蔡江东,王昊,12届腾赛个人赛预赛 | 第四轮
2025-09-11,曹易伦,叶子鹏,曹易伦,12届腾赛个人赛预赛 | 第四轮
2025-09-11,戴南,苏洋,戴南,12届腾赛个人赛预赛 | 第四轮
2025-09-11,陈愚夫,肖越,肖越,12届腾赛个人赛预赛 | 第四轮
2025-09-11,刘博东,朱磊,朱磊,12届腾赛个人赛预赛 | 第四轮
2025-09-11,俞安彤,罗大为,俞安彤,12届腾赛个人赛预赛 | 第四轮
2025-09-15,李火荣,姚力涛,李火荣,12届腾赛个人赛预赛 | 第五轮
2025-09-15,刘天一,李奇林,刘天一,12届腾赛个人赛预赛 | 第五轮
2025-09-15,肖罗杰,蒙锐,肖罗杰,12届腾赛个人赛预赛 | 第五轮
2025-09-15,金川杰,王天奇,金川杰,12届腾赛个人赛预赛 | 第五轮
2025-09-15,李春朔,蔡江东,蔡江东,12届腾赛个人赛预赛 | 第五轮
2025-09-15,孙晨阳,叶子鹏,叶子鹏,12届腾赛个人赛预赛 | 第五轮
2025-09-15,王周源,苏洋,苏洋,12届腾赛个人赛预赛 | 第五轮
2025-09-15,俞安彤,刘博东,俞安彤,12届腾赛个人赛预赛 | 第五轮
2025-09-15,郑楷,洪时豪,洪时豪,12届腾赛个人赛预赛 | 第五轮
2025-09-15,曹易伦,王昊,曹易伦,12届腾赛个人赛预赛 | 第五轮
2025-09-15,罗大为,高一君,高一君,12届腾赛个人赛预赛 | 第五轮
2025-09-15,戴南,沈希阳,戴南,12届腾赛个人赛预赛 | 第五轮
2025-09-15,朱磊,肖越,肖越,12届腾赛个人赛预赛 | 第五轮
2025-09-15,刁寿钧,陈愚夫,陈愚夫,12届腾赛个人赛预赛 | 第五轮
2025-09-18,郑楷,肖罗杰,郑楷,12届腾赛个人赛预赛 | 第六轮
2025-09-18,孙晨阳,刁寿钧,刁寿钧,12届腾赛个人赛预赛 | 第六轮
2025-09-18,王周源,金川杰,王周源,12届腾赛个人赛预赛 | 第六轮
2025-09-18,李奇林,李春朔,李春朔,12届腾赛个人赛预赛 | 第六轮
2025-09-18,蒙锐,姚力涛,蒙锐,12届腾赛个人赛预赛 | 第六轮
2025-09-18,刘天一,王天奇,刘天一,12届腾赛个人赛预赛 | 第六轮
2025-09-18,王昊,陈愚夫,王昊,12届腾赛个人赛预赛 | 第六轮
2025-09-18,苏洋,罗大为,罗大为,12届腾赛个人赛预赛 | 第六轮
2025-09-18,洪时豪,朱磊,朱磊,12届腾赛个人赛预赛 | 第六轮
2025-09-18,俞安彤,肖越,俞安彤,12届腾赛个人赛预赛 | 第六轮
2025-09-18,戴南,高一君,高一君,12届腾赛个人赛预赛 | 第六轮
2025-09-18,叶子鹏,李火荣,叶子鹏,12届腾赛个人赛预赛 | 第六轮
2025-09-18,蔡江东,沈希阳,蔡江东,12届腾赛个人赛预赛 | 第六轮
2025-09-18,刘博东,曹易伦,刘博东,12届腾赛个人赛预赛 | 第六轮
2025-09-22,王天奇,孙晨阳,孙晨阳,12届腾赛个人赛预赛 | 第七轮
2025-09-22,李奇林,姚力涛,李奇林,12届腾赛个人赛预赛 | 第七轮
2025-09-22,李火荣,蒙锐,蒙锐,12届腾赛个人赛预赛 | 第七轮
2025-09-22,李春朔,洪时豪,李春朔,12届腾赛个人赛预赛 | 第七轮
2025-09-22,刁寿钧,郑楷,郑楷,12届腾赛个人赛预赛 | 第七轮
2025-09-22,苏洋,刘天一,苏洋,12届腾赛个人赛预赛 | 第七轮
2025-09-22,陈愚夫,沈希阳,陈愚夫,12届腾赛个人赛预赛 | 第七轮
2025-09-22,罗大为,朱磊,朱磊,12届腾赛个人赛预赛 | 第七轮
2025-09-22,曹易伦,戴南,戴南,12届腾赛个人赛预赛 | 第七轮
2025-09-22,肖越,蔡江东,蔡江东,12届腾赛个人赛预赛 | 第七轮
2025-09-22,叶子鹏,刘博东,刘博东,12届腾赛个人赛预赛 | 第七轮
2025-09-22,高一君,俞安彤,俞安彤,12届腾赛个人赛预赛 | 第七轮
2025-09-22,王昊,王周源,王昊,12届腾赛个人赛预赛 | 第七轮
2025-09-25,金川杰,蒙锐,金川杰,12届腾赛个人赛预赛 | 第八轮
2025-09-25,李奇林,王天奇,李奇林,12届腾赛个人赛预赛 | 第八轮
2025-09-25,肖罗杰,李火荣,肖罗杰,12届腾赛个人赛预赛 | 第八轮
2025-09-25,姚力涛,刁寿钧,刁寿钧,12届腾赛个人赛预赛 | 第八轮
2025-09-25,沈希阳,孙晨阳,沈希阳,12届腾赛个人赛预赛 | 第八轮
2025-09-25,刘天一,李春朔,李春朔,12届腾赛个人赛预赛 | 第八轮
2025-09-25,洪时豪,王周源,洪时豪,12届腾赛个人赛预赛 | 第八轮
2025-09-25,俞安彤,朱磊,俞安彤,12届腾赛个人赛预赛 | 第八轮
2025-09-25,罗大为,陈愚夫,陈愚夫,12届腾赛个人赛预赛 | 第八轮
2025-09-25,肖越,叶子鹏,肖越,12届腾赛个人赛预赛 | 第八轮
2025-09-25,高一君,苏洋,高一君,12届腾赛个人赛预赛 | 第八轮
2025-09-25,王昊,戴南,戴南,12届腾赛个人赛预赛 | 第八轮
2025-09-25,刘博东,蔡江东,刘博东,12届腾赛个人赛预赛 | 第八轮
2025-09-25,曹易伦,郑楷,曹易伦,12届腾赛个人赛预赛 | 第八轮
2025-10-18,黄博阳,金川杰,黄博阳,12届腾赛团体赛预赛 | 第一轮
2025-10-18,潘肇程,刘天一,潘肇程,12届腾赛团体赛预赛 | 第一轮
2025-10-18,蔡江东,吕骥图,蔡江东,12届腾赛团体赛预赛 | 第一轮
2025-10-18,苏洋,洪时豪,洪时豪,12届腾赛团体赛预赛 | 第一轮
2025-10-18,林琦慧,王行健,王行健,12届腾赛团体赛预赛 | 第一轮
2025-10-18,张家齐,叶子鹏,叶子鹏,12届腾赛团体赛预赛 | 第一轮
2025-10-19,张家齐,蒙锐,张家齐,12届腾赛团体赛预赛 | 第二轮
2025-10-19,苏洋,蔡江东,苏洋,12届腾赛团体赛预赛 | 第二轮
2025-10-19,戴南,潘肇程,潘肇程,12届腾赛团体赛预赛 | 第二轮
2025-10-19,朱磊,王周源,朱磊,12届腾赛团体赛预赛 | 第一轮
2025-10-19,王昊,陈愚夫,陈愚夫,12届腾赛团体赛预赛 | 第一轮
2025-10-19,彭天佐,郑楷,彭天佐,12届腾赛团体赛预赛 | 第一轮
2025-10-25,王行健,俞安彤,俞安彤,12届腾赛团体赛预赛 | 第二轮
2025-10-25,肖越,彭天佐,彭天佐,12届腾赛团体赛预赛 | 第二轮
2025-10-25,洪时豪,高一君,洪时豪,12届腾赛团体赛预赛 | 第二轮
2025-10-25,沈希阳,李林,李林,12届腾赛团体赛预赛 | 第二轮
2025-10-25,金川杰,陈愚夫,陈愚夫,12届腾赛团体赛预赛 | 第二轮
2025-10-25,罗大为,王周源,罗大为,12届腾赛团体赛预赛 | 第二轮
2025-10-26,蒙锐,彭天佐,彭天佐,12届腾赛团体赛预赛 | 第三轮
2025-10-26,蔡江东,朱磊,蔡江东,12届腾赛团体赛预赛 | 第三轮
2025-10-26,潘肇程,高一君,潘肇程,12届腾赛团体赛预赛 | 第三轮
2025-10-26,戴南,罗大为,戴南,12届腾赛团体赛预赛 | 第三轮
2025-10-26,张家齐,金川杰,金川杰,12届腾赛团体赛预赛 | 第三轮
2025-10-26,苏洋,沈希阳,沈希阳,12届腾赛团体赛预赛 | 第三轮
2025-11-01,肖越,陈愚夫,肖越,12届腾赛团体赛预赛 | 第三轮
2025-11-01,刘博东,郑楷,刘博东,12届腾赛团体赛预赛 | 第三轮
2025-11-01,叶子鹏,李林,李林,12届腾赛团体赛预赛 | 第三轮
2025-11-01,李春朔,俞安彤,俞安彤,12届腾赛团体赛预赛 | 第四轮
2025-11-01,张家齐,王昊,王昊,12届腾赛团体赛预赛 | 第四轮
2025-11-01,苏洋,彭天佐,彭天佐,12届腾赛团体赛预赛 | 第四轮
2025-11-02,刘博东,金川杰,刘博东,12届腾赛团体赛预赛 | 第四轮
2025-11-02,叶子鹏,沈希阳,沈希阳,12届腾赛团体赛预赛 | 第四轮
2025-11-02,洪时豪,罗大为,洪时豪,12届腾赛团体赛预赛 | 第四轮
2025-11-02,潘肇程,陈愚夫,潘肇程,12届腾赛团体赛预赛 | 第四轮
2025-11-02,黄博阳,郑楷,黄博阳,12届腾赛团体赛预赛 | 第四轮
2025-11-02,蔡江东,王周源,蔡江东,12届腾赛团体赛预赛 | 第四轮
2025-11-08,叶子鹏,黄博阳,黄博阳,12届腾赛团体赛预赛 | 第五轮
2025-11-08,沈希阳,彭天佐,彭天佐,12届腾赛团体赛预赛 | 第五轮
2025-11-08,洪时豪,蔡江东,洪时豪,12届腾赛团体赛预赛 | 第五轮
2025-11-08,金川杰,俞安彤,俞安彤,12届腾赛团体赛预赛 | 第五轮
2025-11-08,苏洋,孙晨阳,苏洋,12届腾赛团体赛预赛 | 第五轮
2025-11-08,张家齐,李林,李林,12届腾赛团体赛预赛 | 第五轮
2025-11-08,戴南,陈愚夫,戴南,12届腾赛团体赛预赛 | 第五轮
2025-11-08,王行健,潘肇程,王行健,12届腾赛团体赛预赛 | 第五轮
2025-11-08,刘天一,高一君,高一君,12届腾赛团体赛预赛 | 第五轮
2025-12-10,刘博东,王行健,刘博东,12届腾赛个人赛现场赛 | 第二轮
2025-12-10,彭天佐,潘肇程,彭天佐,12届腾赛个人赛现场赛 | 第二轮
2025-12-10,陈愚夫,俞安彤,俞安彤,12届腾赛个人赛现场赛 | 第二轮
2025-12-10,戴南,肖越,戴南,12届腾赛个人赛现场赛 | 第二轮
2025-12-10,朱磊,苏洋,朱磊,12届腾赛个人赛现场赛 | 第二轮
2025-12-10,叶子鹏,李春朔,叶子鹏,12届腾赛个人赛现场赛 | 第二轮
2025-12-10,王周源,郑楷,王周源,12届腾赛个人赛现场赛 | 第二轮
2025-12-10,洪时豪,曹易伦,洪时豪,12届腾赛个人赛现场赛 | 第二轮
2025-12-10,蔡江东,李火荣,蔡江东,12届腾赛个人赛现场赛 | 第二轮
2025-12-10,王行健,彭天佐,王行健,12届腾赛个人赛现场赛 | 第六轮
2025-12-10,刘博东,俞安彤,俞安彤,12届腾赛个人赛现场赛 | 第六轮
2025-12-10,潘肇程,戴南,潘肇程,12届腾赛个人赛现场赛 | 第六轮
2025-12-10,陈愚夫,蔡江东,陈愚夫,12届腾赛个人赛现场赛 | 第六轮
2025-12-10,叶子鹏,洪时豪,洪时豪,12届腾赛个人赛现场赛 | 第六轮
2025-12-10,王周源,肖越,肖越,12届腾赛个人赛现场赛 | 第六轮
2025-12-10,苏洋,李火荣,李火荣,12届腾赛个人赛现场赛 | 第六轮
2025-12-10,李春朔,郑楷,郑楷,12届腾赛个人赛现场赛 | 第六轮
2025-12-10,朱磊,戴南,朱磊,12届腾赛个人赛现场赛 | 第三轮
2025-12-10,俞安彤,彭天佐,彭天佐,12届腾赛个人赛现场赛 | 第三轮
2025-12-10,肖越,刘博东,刘博东,12届腾赛个人赛现场赛 | 第三轮
2025-12-10,蔡江东,洪时豪,洪时豪,12届腾赛个人赛现场赛 | 第三轮
2025-12-10,陈愚夫,潘肇程,潘肇程,12届腾赛个人赛现场赛 | 第三轮
2025-12-10,王周源,叶子鹏,王周源,12届腾赛个人赛现场赛 | 第三轮
2025-12-10,李火荣,王行健,王行健,12届腾赛个人赛现场赛 | 第三轮
2025-12-10,曹易伦,郑楷,曹易伦,12届腾赛个人赛现场赛 | 第三轮
2025-12-10,李春朔,苏洋,苏洋,12届腾赛个人赛现场赛 | 第三轮
2025-12-10,刘博东,朱磊,刘博东,12届腾赛个人赛现场赛 | 第四轮
2025-12-10,彭天佐,王周源,彭天佐,12届腾赛个人赛现场赛 | 第四轮
2025-12-10,王行健,潘肇程,王行健,12届腾赛个人赛现场赛 | 第四轮
2025-12-10,俞安彤,洪时豪,俞安彤,12届腾赛个人赛现场赛 | 第四轮
2025-12-10,叶子鹏,戴南,戴南,12届腾赛个人赛现场赛 | 第四轮
2025-12-10,苏洋,陈愚夫,陈愚夫,12届腾赛个人赛现场赛 | 第四轮
2025-12-10,曹易伦,肖越,曹易伦,12届腾赛个人赛现场赛 | 第四轮
2025-12-10,李春朔,蔡江东,蔡江东,12届腾赛个人赛现场赛 | 第四轮
2025-12-10,郑楷,李火荣,郑楷,12届腾赛个人赛现场赛 | 第四轮
2025-12-10,彭天佐,刘博东,彭天佐,12届腾赛个人赛现场赛 | 第五轮
2025-12-10,朱磊,俞安彤,俞安彤,12届腾赛个人赛现场赛 | 第五轮
2025-12-10,戴南,王行健,王行健,12届腾赛个人赛现场赛 | 第五轮
2025-12-10,蔡江东,曹易伦,蔡江东,12届腾赛个人赛现场赛 | 第五轮
2025-12-10,洪时豪,潘肇程,潘肇程,12届腾赛个人赛现场赛 | 第五轮
2025-12-10,陈愚夫,王周源,陈愚夫,12届腾赛个人赛现场赛 | 第五轮
2025-12-10,肖越,郑楷,肖越,12届腾赛个人赛现场赛 | 第五轮
2025-12-10,叶子鹏,苏洋,叶子鹏,12届腾赛个人赛现场赛 | 第五轮
2025-12-10,李火荣,李春朔,李火荣,12届腾赛个人赛现场赛 | 第五轮
2025-12-10,朱磊,李火荣,朱磊,12届腾赛个人赛现场赛 | 第一轮
2025-12-10,肖越,蔡江东,肖越,12届腾赛个人赛现场赛 | 第一轮
2025-12-10,戴南,洪时豪,戴南,12届腾赛个人赛现场赛 | 第一轮
2025-12-10,俞安彤,曹易伦,俞安彤,12届腾赛个人赛现场赛 | 第一轮
2025-12-10,陈愚夫,郑楷,陈愚夫,12届腾赛个人赛现场赛 | 第一轮
2025-12-10,潘肇程,王周源,潘肇程,12届腾赛个人赛现场赛 | 第一轮
2025-12-10,彭天佐,叶子鹏,彭天佐,12届腾赛个人赛现场赛 | 第一轮
2025-12-10,王行健,李春朔,王行健,12届腾赛个人赛现场赛 | 第一轮
2025-12-10,刘博东,苏洋,刘博东,12届腾赛个人赛现场赛 | 第一轮
